DFF 1.2,Job List,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Sheet Parameters,,,,,,,,,,,
,Job Name,Pin Map,Test Instances,Flow Table,AC Specs,DC Specs,Pattern Sets,Pattern Groups,Bin Table,Characterization,Test Procedures,Comment,
,f1-prd-std,Pinmap_LoRa,ti_prod_rn,flow_pkg_lora,AC Specs,DC Specs,,,,DevChar,,RN2483,
,q1-prd-std,Pinmap_LoRa,ti_prod_rn,flow_pkg_lora,AC Specs,DC Specs,,,,DevChar,,RN2483,
,f1-prd-qtp,Pinmap_LoRa,ti_prod_rn,flow_pkg_lora,AC Specs,DC Specs,,,,DevChar,,,
,q1-prd-qtp,Pinmap_LoRa,ti_prod_rn,flow_pkg_lora,AC Specs,DC Specs,,,,DevChar,,,
